date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2025-09-12,buy,2025-09-12 05:45:00,115622.64242999999,115275.77450270999,116432.00092700998,closed,False,2025-09-12 07:20:00,115275.77450270999,StopLoss,-346.86792729000445,-0.30000000000000027
2025-09-13,sell,2025-09-13 04:20:00,115847.38733,116194.92949198998,115036.45561869,closed,False,2025-09-13 10:10:00,116194.92949198998,StopLoss,-347.5421619899862,-0.29910269192421346
2025-09-14,sell,2025-09-14 04:15:00,115634.13401000001,115981.03641203,114824.69507193001,closed,False,2025-09-14 05:35:00,115981.03641203,StopLoss,-346.90240202998393,-0.29910269192421346
2025-09-15,buy,2025-09-15 04:20:00,115691.586885,115460.20371123,116501.42799319499,closed,True,2025-09-15 05:50:00,116501.42799319499,Target,809.8411081949889,0.6999999999999895
2025-09-16,sell,2025-09-16 04:15:00,114997.81233,115342.80576698999,114192.82764369,closed,False,2025-09-16 04:25:00,115342.80576698999,StopLoss,-344.99343698998564,-0.29910269192421346
2025-09-17,sell,2025-09-17 04:20:00,116358.12183500001,116707.196200505,115543.614982155,closed,False,2025-09-17 05:15:00,116707.196200505,StopLoss,-349.07436550498824,-0.29910269192421346
2025-09-19,sell,2025-09-19 04:00:00,116855.10322,117088.81342644,116037.11749746,closed,True,2025-09-19 13:40:00,116326.57,TimeExit,528.5332199999975,0.45435296510505374
2025-09-20,buy,2025-09-20 05:50:00,115743.40277999999,115396.17257165999,116553.60659945998,closed,False,2025-09-20 13:40:00,115990.71,TimeExit,247.30722000001697,0.21366852369986145
2025-09-21,sell,2025-09-21 04:30:00,115623.169495,115970.03900348498,114813.80730853499,closed,False,2025-09-21 13:40:00,115711.87,TimeExit,-88.7005050000007,-0.07665635772716728
2025-09-22,sell,2025-09-22 05:55:00,114198.49219,114426.88917438,113399.10274467,closed,True,2025-09-22 06:00:00,113399.10274467,Target,799.3894453300018,0.7049345417925457
2025-09-23,buy,2025-09-23 05:00:00,112608.85629,112383.63857742,113397.11828402999,closed,True,2025-09-23 13:40:00,112868.16,TimeExit,259.3037100000074,0.23026937537864445
2025-09-24,sell,2025-09-24 04:00:00,111656.094025,111879.40621305,110874.501366825,closed,True,2025-09-24 04:25:00,111879.40621305,TSL HIT,-223.31218804999662,-0.19960079840318778
2025-09-25,sell,2025-09-25 04:15:00,112180.70159000001,112405.06299318,111395.43667887001,closed,True,2025-09-25 11:40:00,111395.43667887001,Target,785.2649111299979,0.7049345417925457
2025-09-26,sell,2025-09-26 05:45:00,109276.144595,109603.973028785,108511.211582835,closed,False,2025-09-26 06:15:00,109603.973028785,StopLoss,-327.8284337849909,-0.29910269192422456
2025-09-27,sell,2025-09-27 08:05:00,109386.13957,109714.29798871,108620.43659301,closed,False,2025-09-27 13:40:00,109427.7,TimeExit,-41.56042999999772,-0.03797980767209497
2025-09-28,sell,2025-09-28 06:25:00,109390.59734000001,109718.76913202,108624.86315862,closed,False,2025-09-28 13:40:00,109636.39,TimeExit,-245.79265999999188,-0.22418893945704843
2025-09-29,buy,2025-09-29 08:00:00,111976.11007499999,111752.15785485,112759.94284552497,closed,True,2025-09-29 13:40:00,112759.94284552497,Target,783.8327705249831,0.6999999999999895
2025-09-30,sell,2025-09-30 04:25:00,114305.548635,114534.15973227,113505.409794555,closed,True,2025-09-30 08:30:00,113505.409794555,Target,800.1388404449972,0.7049345417925457
2025-10-01,buy,2025-10-01 04:25:00,114619.68119999999,114275.8221564,115422.01896839998,closed,False,2025-10-01 04:55:00,114275.8221564,StopLoss,-343.85904359999404,-0.30000000000000027
2025-10-02,sell,2025-10-02 04:25:00,118654.8429,119010.80742869999,117824.2589997,closed,False,2025-10-02 12:20:00,119010.80742869999,StopLoss,-355.96452869998757,-0.29910269192421346
2025-10-03,sell,2025-10-03 05:00:00,120072.01396000001,120312.15798792001,119231.50986228001,closed,True,2025-10-03 09:05:00,120312.15798792001,TSL HIT,-240.14402792000328,-0.1996007984031989
2025-10-04,buy,2025-10-04 04:35:00,122495.09694,122127.61164918,123352.56261857999,closed,False,2025-10-04 11:10:00,122127.61164918,StopLoss,-367.4852908199973,-0.30000000000000027
2025-10-05,buy,2025-10-05 04:35:00,124293.00544499999,124044.41943411,125163.05648311497,closed,True,2025-10-05 04:45:00,125163.05648311497,Target,870.0510381149797,0.6999999999999895
2025-10-06,sell,2025-10-06 04:40:00,123730.88361,124102.07626082998,122864.76742473,closed,False,2025-10-06 06:35:00,124102.07626082998,StopLoss,-371.19265082998027,-0.29910269192421346
2025-10-07,buy,2025-10-07 04:35:00,124712.42505,124338.28777485,125585.41202534999,closed,False,2025-10-07 05:05:00,124338.28777485,StopLoss,-374.1372751500021,-0.30000000000000027
2025-10-08,sell,2025-10-08 04:10:00,121182.67835000002,121546.22638505,120334.39960155002,closed,False,2025-10-08 04:15:00,121546.22638505,StopLoss,-363.54803504998563,-0.29910269192421346
2025-10-09,buy,2025-10-09 04:20:00,122233.656285,121866.955316145,123089.29187899499,closed,False,2025-10-09 05:35:00,121866.955316145,StopLoss,-366.70096885500243,-0.30000000000000027
2025-10-10,buy,2025-10-10 06:00:00,121713.936555,121348.79474533499,122565.93411088498,closed,False,2025-10-10 06:50:00,121348.79474533499,StopLoss,-365.14180966500135,-0.30000000000000027
2025-10-11,sell,2025-10-11 04:35:00,111859.82211000001,112195.40157633,111076.80335523,closed,False,2025-10-11 04:40:00,112195.40157633,StopLoss,-335.5794663299894,-0.29910269192421346
2025-10-12,buy,2025-10-12 04:40:00,111558.961605,111335.84368179001,112339.87433623499,closed,True,2025-10-12 05:00:00,111335.84368179001,TSL HIT,-223.11792320999666,-0.20000000000000018
2025-10-13,sell,2025-10-13 04:45:00,114663.969335,115007.96124300499,113861.321549655,closed,False,2025-10-13 06:15:00,115007.96124300499,StopLoss,-343.99190800498764,-0.29910269192421346
2025-10-14,sell,2025-10-14 04:30:00,113287.68782,113627.55088345999,112494.67400526,closed,False,2025-10-14 05:10:00,113627.55088345999,StopLoss,-339.8630634599831,-0.29910269192421346
2025-10-15,sell,2025-10-15 04:00:00,111809.10748,112144.53480244,111026.44372764,closed,False,2025-10-15 04:15:00,112144.53480244,StopLoss,-335.4273224399949,-0.29910269192422456
2025-10-16,sell,2025-10-16 04:40:00,111252.98568000001,111475.49165136002,110474.21478024001,closed,True,2025-10-16 06:30:00,111475.49165136002,TSL HIT,-222.5059713600058,-0.1996007984031989
2025-10-17,sell,2025-10-17 05:35:00,108695.88487,108913.27663974,107935.01367591,closed,True,2025-10-17 06:20:00,107935.01367591,Target,760.8711940899957,0.7049345417925457
2025-10-18,sell,2025-10-18 04:40:00,106482.881925,106802.33057077498,105737.501751525,closed,False,2025-10-18 05:45:00,106802.33057077498,StopLoss,-319.4486457749881,-0.29910269192421346
2025-10-19,sell,2025-10-19 06:30:00,106778.873855,107099.21047656499,106031.421738015,closed,False,2025-10-19 08:15:00,107099.21047656499,StopLoss,-320.3366215649876,-0.29910269192421346
2025-10-20,buy,2025-10-20 04:05:00,110530.087425,110198.497162725,111303.798036975,closed,False,2025-10-20 04:15:00,110198.497162725,StopLoss,-331.590262275,-0.30000000000000027
2025-10-21,sell,2025-10-21 04:00:00,109042.181635,109260.26599827,108278.886363555,closed,True,2025-10-21 04:10:00,108278.886363555,Target,763.2952714450075,0.7049345417925457
2025-10-22,buy,2025-10-22 04:05:00,108473.36958,108147.94947126,109232.68316706,closed,False,2025-10-22 05:20:00,108147.94947126,StopLoss,-325.4201087399997,-0.30000000000000027
2025-10-23,buy,2025-10-23 04:40:00,108801.13337999998,108583.53111323998,109562.74131365998,closed,True,2025-10-23 06:15:00,109562.74131365998,Target,761.6079336599942,0.6999999999999895
2025-10-24,buy,2025-10-24 04:25:00,110935.22989499998,110713.35943520998,111711.77650426497,closed,True,2025-10-24 11:30:00,110713.35943520998,TSL HIT,-221.87045979000686,-0.20000000000001128
2025-10-25,buy,2025-10-25 04:10:00,111221.01271499999,110998.57068956998,111999.55980400498,closed,True,2025-10-25 13:40:00,111596.19,TimeExit,375.1772850000125,0.33732590258046535
2025-10-26,buy,2025-10-26 07:05:00,111703.85401499999,111480.44630696999,112485.78099310499,closed,True,2025-10-26 09:25:00,112485.78099310499,Target,781.9269781049952,0.6999999999999895
2025-10-27,buy,2025-10-27 05:00:00,115336.49943,115105.82643114,116143.85492600998,closed,True,2025-10-27 07:05:00,116143.85492600998,Target,807.3554960099864,0.6999999999999895
2025-10-28,sell,2025-10-28 05:55:00,113513.884665,113854.426318995,112719.28747234501,closed,False,2025-10-28 06:25:00,113854.426318995,StopLoss,-340.5416539949947,-0.29910269192422456
2025-10-29,buy,2025-10-29 04:15:00,112808.37599999999,112582.75924799999,113598.03463199998,closed,True,2025-10-29 07:55:00,113598.03463199998,Target,789.6586319999915,0.6999999999999895
2025-10-30,sell,2025-10-30 04:05:00,110476.07433,110697.02647866,109702.74180969001,closed,True,2025-10-30 04:20:00,109702.74180969001,Target,773.3325203099957,0.7049345417925457
2025-10-31,buy,2025-10-31 04:05:00,109366.2558,109147.5232884,110131.81959059999,closed,True,2025-10-31 04:40:00,110131.81959059999,Target,765.5637905999902,0.6999999999999895
2025-11-01,buy,2025-11-01 04:05:00,110339.09197499999,110008.07469907499,111111.46561882498,closed,False,2025-11-01 05:15:00,110008.07469907499,StopLoss,-331.0172759249981,-0.30000000000000027
2025-11-02,buy,2025-11-02 04:10:00,110105.495235,109885.28424452999,110876.23370164499,closed,True,2025-11-02 07:50:00,110876.23370164499,Target,770.7384666449943,0.6999999999999895
2025-11-03,sell,2025-11-03 04:00:00,107850.45779500001,108066.15871059001,107095.50459043501,closed,True,2025-11-03 06:45:00,107095.50459043501,Target,754.9532045649976,0.7049345417925457
2025-11-04,buy,2025-11-04 04:00:00,107268.82761,106947.02112717,108019.70940326998,closed,False,2025-11-04 04:25:00,106947.02112717,StopLoss,-321.80648282999755,-0.30000000000000027
2025-11-05,buy,2025-11-05 05:10:00,102320.204535,102013.243921395,103036.44596674498,closed,False,2025-11-05 05:20:00,102013.243921395,StopLoss,-306.9606136049988,-0.30000000000000027
2025-11-06,buy,2025-11-06 04:45:00,103999.98400499999,103687.98405298499,104727.98389303498,closed,False,2025-11-06 05:05:00,103687.98405298499,StopLoss,-311.9999520150013,-0.30000000000000027
2025-11-07,buy,2025-11-07 05:05:00,102362.57570999999,102055.48798286999,103079.11373996998,closed,False,2025-11-07 06:30:00,102055.48798286999,StopLoss,-307.0877271299978,-0.30000000000000027
2025-11-08,sell,2025-11-08 04:20:00,102481.49362,102788.93810085999,101764.12316465999,closed,False,2025-11-08 04:45:00,102788.93810085999,StopLoss,-307.44448085999466,-0.29910269192422456
2025-11-09,buy,2025-11-09 04:15:00,101933.06105999999,101627.26187681999,102646.59248741998,closed,False,2025-11-09 09:50:00,101627.26187681999,StopLoss,-305.79918318000273,-0.30000000000000027
2025-11-10,buy,2025-11-10 05:00:00,106330.09848,106011.10818456,107074.40916935999,closed,False,2025-11-10 05:35:00,106011.10818456,StopLoss,-318.9902954400022,-0.30000000000000027
2025-11-11,sell,2025-11-11 04:05:00,106279.67358,106492.23292716,105535.71586494001,closed,True,2025-11-11 05:00:00,105535.71586494001,Target,743.9577150599944,0.7049345417925457
2025-11-12,buy,2025-11-12 06:05:00,103467.42786,103157.02557642,104191.69985501998,closed,False,2025-11-12 07:55:00,103157.02557642,StopLoss,-310.40228357999877,-0.30000000000000027
2025-11-13,buy,2025-11-13 05:45:00,102608.2785,102403.061943,103326.5364495,closed,True,2025-11-13 05:55:00,103326.5364495,Target,718.2579494999954,0.6999999999999895
2025-11-14,sell,2025-11-14 04:30:00,98697.72645000002,98895.12190290002,98006.84236485002,closed,True,2025-11-14 04:35:00,98006.84236485002,Target,690.884085149999,0.7049345417925457
2025-11-15,sell,2025-11-15 08:25:00,95777.72718,96065.06036153999,95107.28308974,closed,False,2025-11-15 08:35:00,96065.06036153999,StopLoss,-287.333181539987,-0.29910269192421346
2025-11-16,buy,2025-11-16 05:10:00,95966.73938999999,95678.83917182998,96638.50656572997,closed,False,2025-11-16 07:25:00,95678.83917182998,StopLoss,-287.90021817000525,-0.30000000000000027
2025-11-17,buy,2025-11-17 07:20:00,95554.78351499999,95363.67394796999,96223.66699960497,closed,True,2025-11-17 09:00:00,95363.67394796999,TSL HIT,-191.1095670299983,-0.20000000000000018
2025-11-18,sell,2025-11-18 04:45:00,89548.193505,89816.83808551499,88921.356150465,closed,False,2025-11-18 04:50:00,89816.83808551499,StopLoss,-268.64458051498514,-0.29910269192421346
2025-11-19,sell,2025-11-19 04:30:00,91541.88616,91724.96993231999,90901.09295687999,closed,True,2025-11-19 05:05:00,90901.09295687999,Target,640.7932031200035,0.7049345417925457
2025-11-20,sell,2025-11-20 04:15:00,92195.81903000001,92472.40648709,91550.44829679001,closed,False,2025-11-20 04:45:00,92472.40648709,StopLoss,-276.5874570899905,-0.29910269192421346
2025-11-21,buy,2025-11-21 05:15:00,86204.72081999999,85946.10665753999,86808.15386573998,closed,False,2025-11-21 05:35:00,85946.10665753999,StopLoss,-258.6141624599986,-0.30000000000000027
2025-11-22,sell,2025-11-22 04:10:00,84105.74609000002,84273.95758218001,83517.00586737001,closed,True,2025-11-22 06:00:00,84273.95758218001,TSL HIT,-168.21149217999482,-0.19960079840318778
2025-11-23,buy,2025-11-23 04:00:00,86304.63075,86132.0214885,86908.76316524998,closed,True,2025-11-23 05:35:00,86132.0214885,TSL HIT,-172.60926149999432,-0.19999999999998908
2025-11-24,sell,2025-11-24 04:15:00,87118.69886,87292.93625772001,86508.86796798,closed,True,2025-11-24 04:20:00,86508.86796798,Target,609.830892020007,0.7049345417925457
2025-11-25,buy,2025-11-25 04:10:00,88079.487735,87903.32875953,88696.04414914499,closed,True,2025-11-25 06:30:00,87903.32875953,TSL HIT,-176.15897546999622,-0.20000000000000018
2025-11-26,sell,2025-11-26 04:05:00,86997.30958500001,87258.301513755,86388.32841790501,closed,False,2025-11-26 04:30:00,87258.301513755,StopLoss,-260.99192875498557,-0.29910269192421346
2025-11-27,sell,2025-11-27 05:40:00,90986.733875,91259.69407662499,90349.826737875,closed,False,2025-11-27 06:10:00,91259.69407662499,StopLoss,-272.9602016249846,-0.29910269192421346
2025-11-28,buy,2025-11-28 04:10:00,91344.80958,91162.11996084,91984.22324705998,closed,True,2025-11-28 06:35:00,91162.11996084,TSL HIT,-182.68961915999535,-0.20000000000000018
2025-11-29,sell,2025-11-29 04:20:00,90574.05032000001,90845.77247096,89940.03196776,closed,False,2025-11-29 04:50:00,90845.77247096,StopLoss,-271.72215095999127,-0.29910269192421346
2025-11-30,buy,2025-11-30 04:00:00,90991.77315,90718.79783055,91628.71556204998,closed,False,2025-11-30 05:15:00,90718.79783055,StopLoss,-272.97531944999355,-0.29999999999998916
2025-12-01,sell,2025-12-01 04:10:00,86127.564675,86299.81980435,85524.671722275,closed,True,2025-12-01 06:45:00,86299.81980435,TSL HIT,-172.25512935000006,-0.1996007984031989
2025-12-02,buy,2025-12-02 04:00:00,87149.823135,86888.373665595,87759.87189694498,closed,False,2025-12-02 05:05:00,86888.373665595,StopLoss,-261.4494694049936,-0.29999999999998916
2025-12-03,buy,2025-12-03 04:25:00,93159.94669499999,92880.466854915,93812.06632186499,closed,False,2025-12-03 04:30:00,92880.466854915,StopLoss,-279.4798400849977,-0.30000000000000027
2025-12-04,sell,2025-12-04 04:00:00,93355.98865500001,93542.70063231,92702.496734415,closed,True,2025-12-04 08:00:00,93542.70063231,TSL HIT,-186.71197730999847,-0.19960079840318778
2025-12-05,sell,2025-12-05 04:30:00,91942.50575000001,92218.33326725,91298.90820975,closed,False,2025-12-05 05:10:00,92218.33326725,StopLoss,-275.82751724998525,-0.29910269192421346
2025-12-07,buy,2025-12-07 04:05:00,89811.53332499998,89542.09872502499,90440.21405827497,closed,False,2025-12-07 04:35:00,89542.09872502499,StopLoss,-269.43459997499303,-0.29999999999998916
2025-12-08,buy,2025-12-08 06:30:00,91508.261265,91325.24474247,92148.81909385498,closed,True,2025-12-08 09:05:00,92148.81909385498,Target,640.5578288549877,0.6999999999999895
2025-12-09,buy,2025-12-09 04:10:00,90514.784775,90243.24042067499,91148.38826842498,closed,False,2025-12-09 04:30:00,90243.24042067499,StopLoss,-271.5443543250003,-0.30000000000000027
2025-12-10,buy,2025-12-10 04:15:00,92636.485095,92451.21212481,93284.94049066499,closed,True,2025-12-10 10:00:00,93284.94049066499,Target,648.4553956649906,0.6999999999999895
2025-12-11,buy,2025-12-11 04:45:00,90237.93642,89967.22261073999,90869.60197493999,closed,False,2025-12-11 13:30:00,89967.22261073999,StopLoss,-270.7138092600071,-0.30000000000001137
2025-12-12,sell,2025-12-12 05:20:00,92145.43423500001,92421.87053770499,91500.416195355,closed,False,2025-12-12 05:45:00,92421.87053770499,StopLoss,-276.436302704984,-0.29910269192421346
2025-12-13,buy,2025-12-13 08:20:00,90529.33204499999,90257.74404886499,91163.03736931497,closed,False,2025-12-13 13:25:00,90257.74404886499,StopLoss,-271.58799613500014,-0.30000000000000027
2025-12-14,sell,2025-12-14 04:40:00,90213.52067499999,90393.94771635,89582.026030275,closed,True,2025-12-14 11:00:00,89582.026030275,Target,631.4946447249968,0.7049345417925457
2025-12-15,buy,2025-12-15 04:15:00,89604.98009999999,89336.16515969999,90232.21496069997,closed,False,2025-12-15 04:20:00,89336.16515969999,StopLoss,-268.81494029999885,-0.30000000000000027
2025-12-16,sell,2025-12-16 04:45:00,85322.73729,85578.70550186999,84725.47812897,closed,False,2025-12-16 04:50:00,85578.70550186999,StopLoss,-255.96821186998568,-0.29910269192421346
2025-12-17,sell,2025-12-17 04:15:00,87081.99722,87256.16121444,86472.42323946001,closed,True,2025-12-17 05:00:00,86472.42323946001,Target,609.5739805399935,0.7049345417925457
2025-12-18,buy,2025-12-18 04:00:00,86780.218425,86519.877769725,87387.67995397499,closed,False,2025-12-18 05:15:00,86519.877769725,StopLoss,-260.3406552749948,-0.29999999999998916
2025-12-19,buy,2025-12-19 07:00:00,87574.90556999999,87399.75575885999,88187.92990898997,closed,True,2025-12-19 07:10:00,88187.92990898997,Target,613.0243389899842,0.6999999999999895
2025-12-20,sell,2025-12-20 04:10:00,88085.245345,88349.50108103499,87468.648627585,closed,False,2025-12-20 05:15:00,88349.50108103499,StopLoss,-264.25573603498924,-0.29910269192421346
